Experiment ID,Dataset Name,Model,Question,No Data,Precision,Recall,F1,Correct Rows,Extra Rows,Missing Rows,Number of Retries,Successful Code Exec. Duration,Total Duration
b69ccc61-0ee0-4b23-a740-1db580897f92,instagram-leridash-2025-04-15-tyc7Gjjv,meta-llama-3.1-8b-instruct,What topics does Instagram determine to be of interest for a user?,True,,,,0,0,0,6,,68.83
d08a5c8b-b073-4e36-b68e-0333bbf3ebb1,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,meta-llama-3.1-8b-instruct,What topics does Instagram determine to be of interest for a user?,False,1.0,1.0,1.0,20,0,0,2,0.69,31.22
3c22ff13-c77a-4624-9615-e33ce9134ceb,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,meta-llama-3.1-8b-instruct,What topics does Instagram determine to be of interest for a user?,False,1.0,1.0,1.0,20,0,0,2,0.44,39.66
d28cb53b-d16c-422e-90e7-cc3fb7adf694,instagram-NEW5-2024-02-06-Ls7f9ZkQ_with_recently_deleted_content,meta-llama-3.1-8b-instruct,What topics does Instagram determine to be of interest for a user?,True,,,,0,0,0,6,,69.31
841cde0e-d311-4a44-9509-59d97d30ea29,instagram-pbrenner96-2024-01-08-SsGs6mZ4_english,meta-llama-3.1-8b-instruct,What topics does Instagram determine to be of interest for a user?,True,,,,0,0,0,6,,83.56
8310e1c7-4f68-4a8c-ac77-b683c712f755,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,codestral-22b,What topics does Instagram determine to be of interest for a user?,False,1.0,1.0,1.0,20,0,0,1,0.7,31.93
8ac8b00e-7796-45e6-8a80-900f77aa6475,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,codestral-22b,What topics does Instagram determine to be of interest for a user?,False,1.0,1.0,1.0,20,0,0,1,0.43,28.75
f63a532e-aa52-48ad-902d-75fb08259d79,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,codestral-22b,What topics does Instagram determine to be of interest for a user?,False,1.0,1.0,1.0,20,0,0,1,0.45,48.89
8af5ca1d-ab57-4277-8213-7c9ee989a411,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,codestral-22b,What topics does Instagram determine to be of interest for a user?,False,1.0,1.0,1.0,20,0,0,1,0.44,28.85
c0f82286-751d-46de-a0e6-eb185a65929a,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,codestral-22b,What topics does Instagram determine to be of interest for a user?,False,1.0,1.0,1.0,20,0,0,1,0.45,29.07
f770766c-6dab-4f12-9f82-1b630eedc5d2,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,qwen2.5-coder-32b-instruct,What topics does Instagram determine to be of interest for a user?,False,1.0,1.0,1.0,20,0,0,0,0.52,12.21
49926388-76b6-4e80-a40a-19f8d2c9964c,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,qwen2.5-coder-32b-instruct,What topics does Instagram determine to be of interest for a user?,False,1.0,1.0,1.0,20,0,0,0,0.46,12.14
4ea63a3b-642d-4a9e-87ae-c090c038353e,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,qwen2.5-coder-32b-instruct,What topics does Instagram determine to be of interest for a user?,False,1.0,1.0,1.0,20,0,0,0,0.44,12.04
47d1520a-bc22-4170-868b-ab44be80631b,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,qwen2.5-coder-32b-instruct,What topics does Instagram determine to be of interest for a user?,False,1.0,1.0,1.0,20,0,0,0,0.44,12.0
51b25c20-bdec-4ece-99d7-6f67ddb015ca,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,qwen2.5-coder-32b-instruct,What topics does Instagram determine to be of interest for a user?,False,1.0,1.0,1.0,20,0,0,0,0.39,12.02
6e8127aa-d65d-4183-afe5-4ee9780881c0,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,qwen2.5-72b-instruct,What topics does Instagram determine to be of interest for a user?,False,1.0,1.0,1.0,20,0,0,0,0.41,15.82
1c32c64f-664e-4d1f-ab60-b16b1e0aff1d,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,qwen2.5-72b-instruct,What topics does Instagram determine to be of interest for a user?,False,1.0,1.0,1.0,20,0,0,0,0.51,10.88
11177686-a4c2-40cf-9057-c0aa31e80f00,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,qwen2.5-72b-instruct,What topics does Instagram determine to be of interest for a user?,False,1.0,1.0,1.0,20,0,0,0,0.75,17.69
cd368a50-328e-4d89-a12f-dd3663d5c2fa,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,qwen2.5-72b-instruct,What topics does Instagram determine to be of interest for a user?,False,1.0,1.0,1.0,20,0,0,0,1.26,8.89
117cb5cd-b6e1-40e7-b679-8696cf8aac09,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,qwen2.5-72b-instruct,What topics does Instagram determine to be of interest for a user?,False,1.0,1.0,1.0,20,0,0,0,1.83,19.19
45f9d9d2-c807-4716-accb-3d8e90a56dcb,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,meta-llama-3.1-70b-instruct,What topics does Instagram determine to be of interest for a user?,False,1.0,1.0,1.0,20,0,0,0,1.84,60.2
94860447-fabf-4d07-ae40-35ce184f6a99,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,meta-llama-3.1-70b-instruct,What topics does Instagram determine to be of interest for a user?,False,1.0,1.0,1.0,20,0,0,0,1.92,104.21
02c451c0-2ea3-44ae-9d8c-b6ac9c3d55cc,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,meta-llama-3.1-70b-instruct,What topics does Instagram determine to be of interest for a user?,False,1.0,1.0,1.0,20,0,0,0,0.89,40.46
c07f394f-83c4-4175-9690-f1229401cc31,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,meta-llama-3.1-70b-instruct,What topics does Instagram determine to be of interest for a user?,False,1.0,1.0,1.0,20,0,0,0,1.27,40.25
f87ab085-c9e9-4177-ab71-e04ec7148058,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,meta-llama-3.1-70b-instruct,What topics does Instagram determine to be of interest for a user?,False,1.0,1.0,1.0,20,0,0,0,0.93,40.52
744c94aa-3409-4ab0-bb88-dc72071fd100,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,mistral-large-instruct,What topics does Instagram determine to be of interest for a user?,False,1.0,1.0,1.0,20,0,0,1,0.81,38.35
9799854f-f0c0-4a39-8ee2-182efe630be8,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,mistral-large-instruct,What topics does Instagram determine to be of interest for a user?,False,1.0,1.0,1.0,20,0,0,1,0.76,37.9
90a13f80-9d80-4e7c-b11a-f1849e4c094c,instagram-miger_shkrepa-2025-04-12-n2sjdWwP,mistral-large-instruct,What topics does Instagram determine to be of interest for a user?,False,1.0,1.0,1.0,20,0,0,1,0.55,38.78
